,text,Preprocessed_text
858,excellent,excellent
859,මම pickme tuk රියදුරු කෙනෙක් ගිනිගත්හේන,
860,very good service,good service
861,nice,nice
862,Stuck my phone also Very slow application . Not user friendly,stuck phone also very slow application not user friendly
863,All pick me food shops disappeard after the current update? WTH?,all pick food current update
864,Good,good
865,तयलंओडबलथंऔचडृढषवलह।हबभ। ददःअःअःफशव। फ। हससषषषष। सससससससससस। स। स षषषषषष। शवववलललव व। शश। व। लबशिशु। सहसचिव। ऋबठधबबर,
866,Used to get promo codes but now rarely get a one otherwise good service,used get rarely get one otherwise good service
867,Van Hair timex gamand,van hair
868,Excellent,excellent
869,Best,best
870,Subpar but passable,passable
871,Gooood,
872,"Everytime I open the app and try to order food, the app goes back to the home page",i open app try order food app goes back home page
873,Good,good
874,Good app,good app
875,Not recommend any driver of pickme. Please use another app for your safety. Thankyou.,not recommend driver please use another app safety
876,Good,good
877,Very good,very good
878,Great,great
879,Mama taxsi wada karanne kohomada oyalata join wenne kagalle,join
880,Lunawa,
881,Horrible. Do not order food from this app .drivers confirm it as delivered but the food doesn't arrive .they just do as they please .this has happened multiple times .I keep lodging complaints but the management doesn't take any action or contact me or provide any kind of compensation either .shouldn't mess with someone's meal like that.because you cause a great deal of inconvenience and delay peoples schedules.very unprofessional drivers they hire .and the management doesnt care either. Verypoor,horrible do order food app confirm food arrive please multiple times i keep lodging management take action contact provide kind compensation either mess someone meal like cause great deal inconvenience delay unprofessional hire management doesnt care either
882,Good,good
883,Good,good
884,Please add dark theme 😍,please add dark theme smiling face heart
885,V good service,v good service
886,it is very good,good
887,Please add Round trip option to the app,please add round trip option app
888,Well its just wonderful,well wonderful
889,Order marked as delivered but never came in. Very disapointed.,order marked never came very
890,I can't download it,i
891,Mhcxgk Xk j kcjmcjc Ckcjcmcjccjkc to record your collaborators received email from your,j record received
892,Service is good,service good
893,Good app,good app
894,Good,good
895,Little better now,little better
896,Rates are at times high.. but user friendly app,times high user friendly app
897,It's very good,it good
898,Sexy rfj,sexy
899,Good,good
900,Cannot down load the app,can load app
901,Get lost pikme,get lost
902,Excellent,excellent
903,good taxi service in srilank,good taxi service
904,Made the life lot easier doing our daily tasks,made life lot easier daily
905,No vhicles,no
906,Good,good
907,Fantastiv,
908,It is very helpful app,it helpful app
909,"Good service, Fair Price.👍👌",good service fair price thumbs ok hand
910,please dont ask us to turn on location settings each time we open the app.,please dont ask us turn location time open app
911,I love it. it's much more safer,i love much
912,Good,good
913,Very worst app i have been waiting more than a hour i couldnt. Get any pickme riders in maradana so guys please dont download and waste ur time hate it,very worst app waiting hour get please dont waste ur time hate
914,Fares too high. Need to reduce charges by at least 150 rupees for every category to match other ride hailing apps.,high need reduce least every category match ride
915,Good luck,good luck
916,Gampaha to batagolla,
917,Maru app eka😀😀😀😀👊,maru app grinning face grinning face grinning face grinning face oncoming fist
918,හොඳම,
919,Good,good
920,Utterly disappointed about the service. It took more than two hours to deliver from KFC in marine drive to Bambalapitiya just a small order. The problem is they don't have enough delivery people to deliver the food. *shrug*,utterly disappointed service it took two deliver marine drive small order the problem enough delivery people deliver food shrug
921,Fast arrive,fast arrive
922,Good service,good service
923,Fix your bloody app.. I can't order food it crashes every time!!!,fix bloody app i order food every time
924,Rair,
925,Good,good
926,Best SERVICE FOR ALL PEOPLE,best service for all people
927,Ààa.oo,
928,Not working.i cant even go to cart.app stopped working.update is stupid.,not working cant even go cart app stopped working update stupid
929,I like you.,i like
930,Giod,
931,I'm very disappointed about your service,i disappointed service
932,Slow ur app,slow ur app
933,cool,cool
934,Good,good
935,namaliii121,namaliii
936,Useless service... They have to refund me money still not refunded.. Almost 1 month i complain...do not enter your credit card,useless service they refund money still almost month complain enter credit card
937,Excellent transportation,excellent transportation
938,Satisfied with the services and rates. ZAQRAF.,satisfied
939,Both Pick Me taxi service and Pick Me food service are fantastic 👇 Finally pickme is in Negombo ❤️,both pick me taxi service pick me food service fantastic backhand index pointing finally red heart
940,Dissapoited to say that when its raining the whole app doesnt work properly. No vehicles at all on rainy days.,say whole app doesnt work properly no rainy days
941,Bad,bad
942,Geri thambi,
943,After the recent update the App stops midway ie when it highlights Book now. Is is bicos my phone is outdated for new version Samsung dous. Is it possible to download the old version of your App prior to Sept 30 th one.,after recent update app midway ie book is phone outdated new version is possible old version app prior sept th one
944,worest app many driver are not in this service and sometimes they will give a promo free rides and drivers call and asking its free ride or payment ride...,app many driver service sometimes give free call free ride payment ride
945,"There's an app called Uber, Try that because pickme is completely trash, Their tuk service is garbage, Some drivers completely forgets to start the trip on the app and they try to charge the person, because of their fault...",there app try completely trash their service garbage some completely start trip app try charge person fault
946,good service... thanks,good service thanks
947,Best,best
948,Excellent,excellent
949,One of the promo service in Sri Lanka. I wish you all the best. !!!,one service sri i wish best
950,Great,great
951,Good app recommend,good app recommend
952,great,great
953,very comfatable,
954,"New update has ruined the app , setting pick up and drop off is locations mannually is impossible to do. The main thing that this app should do is not working !!! Prefer the old application.",new update ruined app setting pick drop impossible the main thing app working prefer old application
955,Absolutely trash. It's unreliability will cost you when you depend on it. Food deliveries take forever and get cancelled often.,absolutely trash it unreliability cost depend food take forever get often
956,very good concept,good concept
957,Patta app eka,patta app
958,Very good. Precise and easy to use.,very good precise easy use
959,When trying to create the account. Only option available is to use mobile number. When tried with the mobile number. It does not one time password to mobile number. Don't upload or the apps with bugs. It is really humiliating.,when trying create account only option available use mobile number when tried mobile number it one time password mobile number don it really humiliating
960,User friendly,user friendly
961,Nnnn oon,
962,"Probably the most unreliable service I have used till date. At most peak times there are no vehicles and if you manage to book one, it will fail to turn up without a notice. Best to stick to the reputed competition.",probably unreliable service i used till date at peak times manage book one fail turn without notice best stick reputed competition
963,Fun and safe,fun safe
964,Add the drivers phone number in trip details and improve the gps,add phone number trip improve
965,Good app pick me,good app pick
966,Excellent,excellent
967,Good app,good app
968,Good,good
969,One of the worst app i found. Charged me today for two trips and driver never comes.,one worst app found today two driver never comes
970,same rate as normal vehicles,rate normal
971,Super,super
972,Good,good
973,Good,good
974,good,good
975,Good,good
976,"Yll guys are doing a Good Gob !!! ,😊",good gob smiling face smiling eyes
977,Best,best
978,Excellent,excellent
979,Super app,super app
980,Good,good
981,I wond this app,i app
982,Good app. Simple and easy to use,good app simple easy use
983,Reall bad app. I couldnt change the payment method from cash to card and the rider didnt have enough change with him..came up Rs.250 short. Never using pickme again.,bad app i change payment method cash card rider didnt enough change came short never
984,Price changes while you are traveling. Once it changes from Rs. 70 to 250 while traveling a small distance. But providing variety of vehicles for your needs. So its okay app,price traveling once traveling small distance but providing variety needs so app
985,Nice,nice
986,Good,good
987,But i cant update,but cant update
988,"Why I cannot reinsult (redownload ) this fasility . I was trying several time , but impossible ...😪",why i reinsult i trying several time impossible sleepy face
989,Very helpful to everyone,very helpful everyone
990,Good,good
991,👍👍👍👍💕💕💕💕,thumbs thumbs thumbs thumbs two hearts two hearts two hearts two hearts
992,Verry usefull app,app
993,Very useful,very useful
994,Good but can improve,good improve
995,Very good,very good
996,Good,good
997,Good,good
998,Best ever,best ever
999,they aren't responsible for drivers issues and delivery issues. worst customer service ever.,responsible delivery worst customer service ever
1000,My app is getting stuck. The page is blank and I can't see whether the driver is coming or not. This has happened multiple times and it's very inefficient. Extremely bad app.,my app getting stuck the page blank i see whether driver coming this multiple times inefficient extremely bad app
1001,ASSALM,
1002,Y azathioprine Zc co red Xmas T_5π352742. *,y red t
1003,Good,good
1004,Make the fares a little more cheaper like uber bcz people are now using uber bcz that their costs are cheaper but pickme is quicker and friendly,make little like people friendly
1005,Super service 👌👌👌,super service ok hand ok hand ok hand
1006,Very bad services,very bad
1007,Good,good
1008,I Love this travels but some drivers are harsh with customers,i love harsh
1009,"The drivers are worst. they wont come on time and not trained.they dont know how to treat the customer.They ask us to cancel the order , then says I'll come to drop you buy not via pick me. and asking more money than the app show. Uber is better than this. Even they are not giving change as well.",the worst wont come time trained dont know treat customer they ask us cancel order i shall i come drop buy via pick money app show better even giving change well
1010,Meh,
1011,wery good,good
1012,Good,good
1013,good app for taxis,good app taxis
1014,Compare to Uber far Better.. Recommending,compare far better
1015,Safe and cheaper,safe
1016,Best and tge beat,best beat
1017,When I ordered pick me food from McDonald's I added 2 happy meal burgers they didn't even bring 1,when i ordered pick food i added happy meal even bring
1018,Good,good
1019,Good,good
1020,Nice one,nice one
1021,Gud,gud
1022,Good,good
1023,Excellent,excellent
1024,Good,good
1025,Payment method automatically changed to the cash after order placed.,payment method automatically cash order
1026,Nice...,nice
1027,Bad app,bad app
1028,Excellent,excellent
1029,Excellent service,excellent service
1030,this is awesome,awesome
1031,"Excellent service,thank you",excellent service thank
1032,Good,good
1033,Good,good
1034,Plz speed,speed
1035,Super,super
1036,Excellent service,excellent service
1037,Good,good
1038,Good,good
1039,If you are waiting in a traffic price will be higher than normal taxies. Better to consider that issue for riders point of view. It is better to reduce the price level if want to compete with uber.,if waiting traffic price higher normal better consider issue point view it better reduce price level want compete
1040,Gather a cab for Moratuwa to panadura,gather cab
1041,Please call Not at the moment. I am busy at the moment.,please call not moment i busy moment
1042,good 500 500,good
1043,"Hi, I cant add my credit card to payment methods, it always says failed eventhough i use different cards. Please look into it, thanks.",hi i cant add credit card payment always use different please look thanks
1044,Services are goog.but app need to be imroved.(location is not working properly),app need location working properly
1045,good svs,good
1046,Good,good
1047,Dc34,dc
1048,Welldone,
1049,High charges,high
1050,Driver overcharged.logged a complain but never get any respond. Pick me ride and pick me foods both scamming people. Im highly satisfied with uber than pick me I will Never ever recommend pick me to anyone.,driver logged complain never get respond pick ride pick people highly satisfied pick i never ever recommend pick anyone
1051,New update cannot skip drop off location.,new update skip drop location
1052,Great,great
1053,Very good.,very good
1054,Very efficient,very efficient
1055,Suppar,
1056,After the new update.. the taxi charge is very high. Even I pay 100 rupees to normal taxi from my home to town.. the pick me charge is 150 rupees.. what's wrong with this app? Very unfair.. disgusting.. Uber is more easy than pickme,after new update taxi charge high even i pay normal taxi home town pick charge wrong app very unfair disgusting easy
1057,Drivers on multiple occasions have kept me waiting for over 15 mins to only cancel afterwards without any explanation.,multiple kept waiting cancel afterwards without explanation
1058,Some drivers are cheating.... at the same time some drivers are gentlemens...,some cheating time gentlemens
1059,f xt,f
1060,"Functions well as a ride sharing app but PickMe food is attrocious. They dont seem to have enough riders to function properly, delivery estimates are enormously misleading and phase breakdown on order dashboard after an order is placed is extremely poor compared to the competition. If they want give uber a fight they really need to smarten up.",well ride app food they dont seem enough function properly delivery enormously misleading phase breakdown order dashboard order extremely poor competition if want give fight really need smarten
1061,Best taxi hailing app iv used...,best taxi app used
1062,very quick service,quick service
1063,"I use both pick me and uber very often.  When compared with Uber, pick me trip fares are much higher. And always I've noticed that the estimated trip fares exceeds in reality even without traffic or waiting time. So in the end of the day after the trip you have to spend heck a lot of money than you really have to.",i use pick often when pick trip much higher and always i trip reality even without traffic waiting time so end day trip spend heck lot money really
1064,This was not good. They give 100Rs promo but when i add the promo cord no vehicle comes.,this good they give rs add cord vehicle comes
1065,Good,good
1066,Very good😱,very good face screaming fear
1067,"You may broadcast a notification to all pick me driver apps to update it to the latest version. I have come across twice in which drivers cannot end the journey. They keeps on tapping end journey, yet it wont end and its very annoying to the customers.",you may broadcast notification pick driver update latest version i come across twice end journey they tapping end journey yet wont end annoying
1068,Good,good
1069,පට්ට ඈ,
1070,M.h.m.feroos,m h
1071,Good,good
1072,Good,good
1073,Good,good
1074,Easy to connect,easy connect
1075,Good,good
1076,Good,good
1077,This is a fun app,this fun app
1078,👍,thumbs
1079,Good App & reasonable price in each trips. Only I can't search the restaurant name in pickme food.,good app reasonable price only i search restaurant name food
1080,Good,good
1081,Good,good
1082,Pick,pick
1083,566x,x
1084,Done,done
1085,Wow,wow
1086,Going to Town hall,going town hall
1087,No23 st xavier road akkara panaha,no st road
1088,Best app for travel,best app travel
1089,Good,good
1090,Good,good
1091,Love it,love
1092,App is not working correctly. Though i have applied the promo code it didn't apply. Charge for rides are higher than the previous.,app working correctly though applied code apply charge higher previous
1093,.l have to H.omu👹 v👹😲:-[:-|*\0/.m.,l h ogre v ogre astonished face
1094,Good service,good service
1095,Best,best
1096,good,good
1097,I am using note 10 and in also with stable connection the app is laggy.,i note also stable connection app
1098,I am having a issue There seems to be a glitch or a bug Every time I open the app and try to book a vehicle the app restart and goes back to the home page It's really annoying and wastes a lot of time If there is a way to fix it let me know,i issue there bug every time i open app try book vehicle app restart goes back home page it really annoying lot time if way fix let know
1099,Good,good
1100,Rate over,rate
1101,Why It's taking toooo loooong for receive log in code..,why it taking receive log code
1102,Very useful app...but van are get rarely..so please get more vans for users...thankyou ..,very useful app van get rarely please get
1103,App sucks. Have to update all the time when a new version is available. Not user friendly at all and costly when compared with Uber,app have update time new version available not user friendly costly
1104,Good,good
1105,Cannot download the app,can app
1106,Rrrt,
1107,Nice ☺,nice smiling face
1108,Worst app ever i seen,worst app ever seen
1109,Good,good
1110,The newer updates has made it a much more reliable service. Kudos to the team!,the made much reliable service kudos team
1111,Booya,
1112,good,good
1113,🔥❤️,fire red heart
1114,Worst taxi service Cheaters,worst taxi service
1115,Bad👎,bad thumbs
1116,👍,thumbs
1117,Bad customer services from pick me staff,bad customer pick staff
1118,"Literally the worst hailing app out there now this service used be my favourite, but now they've up the pricing for all hailing and the price estimates aren't accurate at all. The prices once the ride is over will always be higher than the estimate, additionally the UI isn't intuitive by any means just looks clustered and not precious",literally worst app service used price accurate the ride always higher estimate additionally intuitive clustered precious
1119,"Before confirming acc. Map =180 < after trip according to map=210, what should i do?",before confirming map trip according map
1120,It's a amazing app,it amazing app
1121,Very good and flexible cost.,very good flexible cost
1122,good,good
1123,Gooooooooood,
1124,I'm very unhappy with the service. No vehicles when we need. Some drivers extra charging. Some drivers start the meter before picked us. Poor service,i unhappy service no need some extra charging some start meter picked us poor service
1125,It's very useful for me I like it very much,it useful i like much
1126,Services are very bad,bad
1127,Must improve showing the driver's location. Caused conflict and confusion between my last ride due to issue.,must improve showing driver location conflict confusion last ride due issue
1128,This app is not reliable.,this app reliable
1129,New version of this app creates too much annoying advertiesments. Abnormal data usage for advertiesments. Have no option to turn off unnecessory notifications. As a percentage this app got 50-50 pros and cons. Definitly will move to another app if i have an option.,new version app much annoying abnormal data usage have option turn as percentage app got move another app option
1130,Nice,nice
1131,hmmmmmm good,good
1132,Nice,nice
1133,Good,good
1134,good,good
1135,having too big updates,big
1136,"The charges are not fixed, it'll increase depending on the traffic & other circumstances.",the fixed shall increase depending traffic
1137,The app does not work. It shuts down every time I try to open foods.,the app work it every time i try open
1138,We dont get vehicles often,we dont get often
1139,Good,good
1140,VERY POOR SERVICE.,very poor service
1141,Good,good
1142,Could not update now I'm unable to use it,could update i unable use
1143,Not bad,not bad
1144,Asitha ranawaka,
1145,Good service 👍👍👌,good service thumbs thumbs ok hand
1146,Very good,very good
1147,Ass,ass
1148,Good,good
1149,Good service,good service
1150,Nice,nice
1151,Its good not bad,its good bad
1152,I love it,i love
1153,good service,good service
1154,Excellent,excellent
1155,This is good,this good
1156,Summa paravalapaa😁,beaming face smiling eyes
1157,The drivers are good,the good
1158,DILIP,
1159,Very good customer service,very good customer service
1160,The best,the best
1161,good,good
1162,So good on service,so good service
1163,Xx,
1164,Good service keep it up.,good service keep
1165,"Hey Pickme, As a result, I love the idea of pickme. Its more convenient and better than getting a tuk/vehicle from outside. The more days pass by the more better it gets. But however, it glitches a lot where it gets on my nerves. Am i the only one who cannot find a tuk after 6pm(it always claims that there are no drivers)! Moreover, doesnt the tuk drivers know about the PROMOtions? They be like why one earth has the price decreased and then ask a higher amount which will lead to an argument! TY",hey as result i love idea its convenient better getting vehicle outside the days pass better but however lot am one find pm always moreover doesnt know they like one earth price ask higher amount lead argument
1166,Soooper,
1167,Good,good
1168,Good,good
1169,Good,good
1170,Very 👎 service 1 km 60 rupees every hire pickme have Rs.10 +12% pickme make money badly,very thumbs service every hire make money badly
1171,Good,good
1172,Quick delivery,quick delivery
1173,good,good
1174,Very important for me. thanks pickme,very important thanks
1175,Well,well
1176,Gamsooriya gahagethara Swarnalatha.,
1177,Shape,shape
1178,Great app😀,great app grinning face
1179,Very good and convenient,very good convenient
1180,Good,good
1181,good relable fair rates,good fair
1182,Nice,nice
1183,"This app is easy to use. Even a child can use it. My first choice in taxi service. Please have an option to save our home address so the drivers can find us easily. Also, there is no facility to mention 2 way / return trips. Most of our trips are 2 way trips, as such, we never enter the destination.",this app easy use even child use my first choice taxi service please option save home address find us easily also facility mention way return most way never enter destination
1184,Too expensive compared to YOGO. Unnecessary prices,too expensive unnecessary
1185,V dissapointing pick me rides is good enough for me,v pick good enough
1186,Good Service,good service
1187,Galle bus,bus
1188,Made my life easier 😍😍,made life easier smiling face heart smiling face heart
1189,Very good quality,very good quality
1190,Good,good
1191,Good,good
1192,Its very useful,its useful
1193,Good,good
1194,Best service,best service
1195,Good,good
1196,Can't update,can update
1197,Easy to use,easy use
1198,Good,good
1199,Good,good
1200,👌,ok hand
1201,Nice,nice
1202,Nice,nice
1203,Good Transport Applications Software,good transport
1204,Very nice a,very nice
1205,"60% of the time, it gives a wrong location",time wrong location
1206,gd,
1207,The dribers are not nice there are rude and they never come where i want them to come,the nice rude never come want come
1208,Good service keep it up,good service keep
1209,Gd,
1210,d ededdddddd?d d d,
1211,Good,good
1212,Good one,good one
1213,Good,good
1214,Good,good
1215,yesp,
1216,Good efficient,good efficient
1217,This update takes forever,this update forever
1218,Good,good
1219,Great,great
1220,I like it,i like
1221,Very useful. No complaints so far,very useful no far
1222,Very convenion,very
1223,Great Service,great service
1224,Good,good
1225,Recent changes made to the app creates lot of problems... most of them are pretty much annoying... and as there are no other option I'm using this app but definitely move to another if a good one is out there,recent made app lot pretty much annoying option i app definitely move another good one
1226,Good work 👍,good work thumbs
1227,Gets stuck frequently. The app forces updates - even when you are desperately trying to get a taxi.,stuck frequently the app even desperately trying get taxi
1228,Its wonderful,its wonderful
1229,Poor customer services on rainy daysv,poor customer rainy
1230,Worst app. Never download PickMe,worst app never
1231,Its a perfect app 🤩🤩,its perfect app star struck star struck
1232,Awesome with pick me promo code,awesome pick code
1233,Not accurate,not accurate
1234,👍,thumbs
1235,Good service,good service
1236,best taxi app,best taxi app
1237,good,good
1238,Good,good
1239,Good service. Drivers professionalism is not up to the expectations.,good service professionalism
1240,There are no vehicles when i need... No point of getting discounts from you 😤 and also there are no vehicles near my home always,there need no point getting face steam nose also near home always
1241,very good,good
1242,Good,good
1243,Updates suck,suck
1244,Good,good
1245,User friendly,user friendly
1246,wonderful experience,wonderful experience
1247,Ok,
1248,Amazing,amazing
1249,Good,good
1250,🔔,bell
1251,Pick me app is great !,pick app great
1252,I like picMe,i like
1253,Good,good
1254,If you do not choose to update it is completely useless.,if choose update completely useless
1255,Best,best
1256,Good,good
1257,Good service but your food service not good,good service food service good
1258,Good,good
1259,Super,super
1260,So expensive,so expensive
1261,Excellent & quick service,excellent quick service
1262,best,best
1263,Ok,
1264,It is not opening without enabling GPS. Also unable to close by pressing back button.,it opening without also unable close pressing back button
1265,good app,good app
1266,V good,v good
1267,most of the time their system not works properly... the app is disgusting,time system works properly app disgusting
1268,Good,good
1269,boring always change ur apps version,boring always change ur version
1270,Good,good
1271,Things are improving,improving
1272,The best app ever!!! As a sri lankan I am proud to have this app. Kudos to the founders. I want you to buy out Uber .,the best app ever as sri i app kudos i want buy
1273,Good,good
1274,AB,
1275,Ok,
1276,Cant order food. Earlier i used to do. After upgrading app is not working,cant order food used after app working
1277,Excellent,excellent
1278,Rubbish service...customer care doesn't know how to speak and pickme food doesn't deliver the food on time...there trying to cancel the order... hereafter no order from pick me or pickme food...,rubbish service customer care know speak food deliver food time trying cancel order hereafter order pick food
1279,Unfortuntely stopped,stopped
1280,"When a discount code is put, even the available drivers are not shown... When checked without the code, there are plenty....",when discount code put even available shown when checked without code plenty
1281,Good,good
1282,superb,superb
1283,Muslim 🖕,middle finger
1284,"Hire Incentives කොළඹ දිස්ත්‍රික්කයට පමණක් සීමා නොකර, අනෙක් ප්‍රදේශ වලටත් ලබා දෙන්න.",hire
1285,Very useful,very useful
1286,Ft,
1287,"PickMe foods is utterly useless, it doesn't show the restaurants at all",utterly useless show
1288,Jnvo,
1289,Very fast,very fast
1290,This app promotes wahabism.. Report this app,this app report app
1291,Good,good
1292,M8 Mike llook looking look later I looking looking on,m mike looking look later i looking looking
1293,Not working,not working
1294,Great Servise from inception,great inception
1295,"Ui SD i Jon h has t shy bh GM iwfo,",h shy
1296,Pick me😀😀😀,pick grinning face grinning face grinning face
1297,👍 super,thumbs super
1298,Good,good
1299,ත්‍රස්තවාදීන්,
1300,JR,
1301,The app crashed when I really needed a vehicle.,the app i really vehicle
1302,"Once booked a ride and exit the app, there's no way to view the ride information again.",once booked ride exit app way view ride information
1303,New update is a mess. Can't even make a proper complaint with new chat bot. Also chat bot complaints are not recorded or attended.,new update mess can even make proper complaint new chat bot also chat bot
1304,Superb,superb
1305,I Cant find the bike driver when im using pickme food.its only showing in ios.no in my android phone,i cant find bike driver food showing android phone
1306,They change there policy and violate cutomers rights by feeding wrong information without notice.... Charged me today with excess fare starting price which is unethical without any notification nor message... If there are any pick me help service please reply to this...,they change policy violate feeding wrong information without notice today excess fare starting price unethical without notification message if pick help service please reply
1307,"Pathetic service from call centre. Think twice before paying through QR code, because driver app doesnt get updated.",pathetic service call think twice paying code driver app doesnt get
1308,Super app,super app
1309,"Hidden chargers apply. I have used. But due to driver issue driver cancelled the trip but now, when i compare with other traveling app pickme cosly. Uber is better.",hidden apply i used but due driver issue driver trip compare traveling app better
1310,Best Taxi Service Company Ever ❤🔥 Uber Is A Word ✌ PickMe Is A Emotion 💕,best taxi service company ever red heart fire is a word victory hand is a emotion two hearts
1311,Good,good
1312,Good,good
1313,Greatly developed app. Easy to navigate with users needs.,greatly app easy navigate needs
1314,Tried to set up account with my UK mobile. Wasnt accepting it 🤬,tried set account mobile wasnt face symbols mouth
1315,Its very usefull,its
1316,Good,good
1317,Bad drivers. ..With bad attitudes.,bad with bad
1318,Excellent,excellent
1319,"Hate to update the app always, and really dissopointed with call center",hate update app always really call center
1320,best app,best app
1321,When i checked all food store are closed it is possible ?at least need give online service max 12 hours .....in after noon,when checked food store closed possible least need give service noon
1322,"app is not opening,please see it",app opening please see
1323,Good app,good app
1324,No vehicles when needed.,no
1325,Buggy app. Time wasting. Don't download.,buggy app time wasting don
1326,Good service,good service
1327,It's good,it good
1328,Ambalangoda,
1329,Good app to travel,good app travel
1330,ok,
1331,Good,good
1332,I download pick me and when I go for foods it's coming not stopped,i pick i go coming stopped
1333,Good,good
1334,Extremely poor coding and interface. No notification of responses to tickets.,extremely poor interface no notification
1335,Good,good
1336,Waiting time change 3.50.I not use this app.avant taxi app and driver very good.I think all pick me driver bad maind use this app.,waiting time change i use app taxi app driver good i think pick driver bad use app
1337,Mohamab nizam,nizam
1338,Driver asking too many questions,driver many
1339,Good,good
1340,This app is very good,this app good
1341,Good,good
1342,A good app,a good app
1343,very good service app. Problem is applying the promo code to get it.,good service app problem code get
1344,Perfect,perfect
1345,"Same person,same email, different devices cant register for the same email. I have 2 devices , 1 email adress. How to register?",same person different cant register i how register
1346,Easy to find all vehicles,easy find
1347,Half the time no vehicles. I am really starting to feel fed up because of this. I hope you can find a solution fast. Or put more vehicle on to work.,half time i really starting feel fed i hope find solution fast or put vehicle work
1348,Niyanai appa eka,
1349,Perfect,perfect
1350,Very excited,very excited
1351,Good,good
1352,Good service,good service
1353,Good app only some drivers cheat,good app cheat
1354,unable to enter location keeps crashing all the time,unable enter location time
1355,Good job..👍👍🔥🔥,good job thumbs thumbs fire fire
1356,Best,best
1357,Good drivers,good
1358,⭐⭐⭐⭐⭐,white medium star white medium star white medium star white medium star white medium star
1359,Very bad.allways crashes,very bad
1360,Waw,waw
1361,"We wanted a 10 seater van and they agreed, we wanted an English speaking driver and they agreed, but we got a 9 seater van with a driver with extremely poor English, we tried to adjust the mishap by the company by asking to reduce the price for our trip and the declined, thankfully the driver was nice but the company that sent him wasn't..",we seater van agreed speaking driver agreed got seater van driver extremely poor tried adjust mishap company reduce price trip declined thankfully driver nice company sent
1362,Very bad. pick me is lier . Yestetday i booked for Bentota beach and done for ten seater van and english speaking driver but it was lie they provided 9 seater and unknown of english driver. Managment told that u adjust with 9 seater but refused to adjust with their charges its very bad experience kasim,very bad pick lier booked beach done ten seater van speaking driver lie provided seater unknown driver told u adjust seater adjust bad experience
1363,super taxi,super taxi
1364,Excellent,excellent
1365,Best,best
1366,One of the most reliable apps coming from SL. The service is improving every time. Best thing is it's available in Kandy as well and the fairs are reasonable,one reliable coming the service improving every time best thing available well reasonable
1367,good,good
1368,"With the emergence of new taxi apps, the number of vehicles have gone down. So, its almost impossible to get a vehicle when needed",with emergence new taxi number gone so almost impossible get vehicle
1369,App is always hangsup. When I'm going to. Book a trip after selecting the location app is restarting. Again i tried to do the process. Result is same. Plz fix it.,app always when i going book trip location app again tried process result fix
1370,Please add the chat option just like in Grab.,please add chat option like grab
1371,unknown,unknown
1372,Good,good
1373,"Food app search does not work. You can't search for food types. If your search for ""Biryani"" it only shows Big Bite Biryani! You only can search for a restaurant if you type the name exactly. And you can't check your past food orders. Horrible",food app search work you search food if search big bite you search restaurant type name exactly and check past food horrible
1374,Bag was left in the taxi even though i called the driver he said he could return it tommarow today he is declining my calls and not answering the phone and i called the hotline and they gave me another number of a person who was just said the wrong number so if yall can respond and help because i need that bag it has my work outfit and with out it i cant work today,bag left taxi even though driver said could return today phone gave another number person said wrong number respond help need bag work outfit cant work today
1375,The professionalism of the drivers and competence of the app is absolutely trash,the professionalism competence app absolutely trash
1376,Very good,very good
1377,Good,good
1378,Very quick 💓💓💓💓💓❤️❤️❤️❤️❤️❤️,very quick beating heart beating heart beating heart beating heart beating heart red heart red heart red heart red heart red heart red heart
1379,More than 20 to 30 times tried updating but cant use it without updating.,more times tried cant use without
1380,Lots of bugs. Pls solve them.,lots solve
1381,"Good service. At the end of the trip, if user not connected to the internet there's no way to add rating to the driver later after user connected to the internet. Only shows trip details. Please add it. Rating the driver is important. Edit--: Can't exit from the app like before. Had to push to run in background and then close apps.",good service at end trip user connected way add rating driver later user connected only trip please add rating driver important edit can exit app like had push run background close
1382,Excellent,excellent
1383,A very bad experience with PickMe fold. Ordered Pizza and was told will take 25mins. Didn't arrive for an hour and I canceled the order. The rider still arrived much later and insisted on sending the food to us. Terrible.,a bad experience fold ordered pizza told take mins arrive hour i order the rider still much later sending food us terrible
1384,SIRIYAWTHH,
1385,Good,good
1386,Good local taxi service,good local taxi service
1387,උබ සිංහලයෙක් නම් මේ ඇප් අරගෙන ඒ හැත්තට සල්ලි දෙන්ඩ එපා පයින් පලයං,
1388,"Exellent. In my opinion, we should promote sri lankan brands. Pickme has potential for now.",in opinion promote sri potential
1389,Excellent and reliable,excellent reliable
1390,"The network of booking vehicles is easy thanks to the app, but the quality of the drivers r getting bad and bad, also my house location is not presenting in the map, pls look in to it",the network booking easy thanks app quality r getting bad bad also house location map look
1391,Time saving app for the multiple needs,time saving app multiple needs
1392,Super,super
1393,Good job,good job
1394,Great Sri Lankan app. And reasonable rates.,great sri app and reasonable
1395,Good,good
1396,best in.lanka,best
1397,All the best pick me group.your servis is a good.,all best pick group good
1398,Good service,good service
1399,Sometime application is stuck,sometime application stuck
1400,Horrible UI and the app keeps getting crashed. They need to invest more on the UI.,horrible app getting they need invest
1401,Dont download this app because there are not letting to order some food,dont app order food
1402,Worst service ever. Both in pickme rides and pickme food. Very bad customer service and very poor in getting back to the customer. Really disappointed.,worst service ever both food very bad customer service poor getting back customer really disappointed
1403,#NAME?,name
1404,Easy to operate better than other cab booking services,easy operate better cab booking
1405,Thank,thank
