good ,1.0
bad taxi sri ,-0.636
,0.0
,0.0
,0.0
not find trip app submit complaint messenger finally extra ,0.304
switch recent pick country ,0.0
good service time ,0.677
app recent terrorist attack sri ,-0.722
good ,1.0
colleague book app go route destination pick location map collect fare cheat no uninstalled ,-0.293
good service ,0.744
bad experience slightly frown face ,-0.651
fast sri ,0.0
uninstalled app order food want taxi ton data odd reason abnormal like th not understand static map bit place restaurant assign rider maybe population shrink ,0.044
great ,1.0
era sing ,0.0
fast lot ,0.0
app fund extremist university sri ,0.0
fast ,0.0
bad experience switch ,-0.636
good ,1.0
,0.0
good ,1.0
excellent ,1.0
label man woman holding dark skin tone hold medium no light ,-0.184
nt use ,0.0
talk late update not show location ,0.0
masha smile face heart ,0.577
useless app ,-0.737
bad service irresponsible ,-0.875
good trustworthy ,1.0
,0.0
,0.0
easy ,1.0
pick food try delete save message validation error ,0.008000000000000007
,0.0
super app ,0.796
zee # add water ,0.0
,0.0
good driver ,0.853
good ,1.0
useful no value money quick hassle driver comfortable thank ,0.20800000000000002
ur ,0.0
don use service ,0.0
uninstalled ,0.0
bad experience food service poor long delivery time nt review person & urgent cancel ,-0.33599999999999997
good ,1.0
good ,1.0
not comfortable speed level slow pick sri ,-0.278
good ,1.0
think bug app receive code not eligible promotion second time get problem month fix soon ,-0.153
app not work properly mobile phone time go confirm pickup location sure fix error ,-0.02099999999999999
bad app see ride today driver hire ,-0.406
amazing app extremely helpful work ,0.697
,0.0
not work ,0.0
,0.0
good job ,0.744
,0.0
,0.0
wait calculate stuck yo taxi journey distance ,-0.25
warst app option pick food cancel not available eat change selection drive card driver accept trip start end complain refound reply use ,-0.05099999999999999
good ,1.0
useful ,1.0
bad ,-0.778
bad service ,-0.833
bad service ,-0.778
sorry ,-1.0
husband recommend app service ,0.455
secure functional ,0.706
good app thing hate time no catch annoying go budget taxi busy add great price watch pretty unreliable loyal customer not area buy ,0.11200000000000002
good app ,0.808
love app sort suppose ,0.545
van hire number driver ,0.302
good easy reliable hand sign ,0.859
good app ,0.808
terrible experience pick food not accept unavailable wait unable cancel order improve customer service response reach place till trip stupid design respond message disappointing ,-0.268
good ,1.0
excellent ,1.0
order yesterday food accept restaurant receive app not work properly ,0.16
excellent ,1.0
bad app order not cancel button work hour no pick ,-0.15000000000000002
pick food slow order hour not ,0.0
present reasonable ,0.0
good ,1.0
,0.0
poor customer service ,-0.608
supper app ,0.0
not area ,0.0
quality service ,0.0
good service ,0.744
good ,1.0
get good service stop ,0.09799999999999998
,0.0
location accurately worst poorly build app ,-0.451
get best pick ,0.677
price ,0.0
good app ,0.808
waste app ,-0.737
good service ,0.744
app pretty good food delivery time find driver nt cancel not ready ,0.09399999999999997
sudden ,0.0
nt setup regular ,0.0
no boat face joy ,0.19999999999999996
good app ,0.808
not pick food ,0.0
good grin face squinting ,0.721
bed ,0.0
bad app ,-0.778
unreliable app payment system particularly troublesome decide unauthorized deduction set card customer service line use lodge not serve purpose highly no longer substitute maybe worth keep backup ,-0.11600000000000002
easy use ,0.744
,0.0
actually good pick app trustworthy ,0.684
,0.0
good ,1.0
good ,1.0
good fast ,0.744
,0.0
use app immediate journey available western province ,0.0
cheat credit card ,-0.139
loyal like help chang hope ur team not lose good ,0.55
app service cheating angry face ,-0.697
bad ,-1.0
bad app ,-0.804
hate app ,-0.787
useful app transport ,0.592
hi absolutely pick experience forget rate feedback soon drive try later not find method provide solution trip thank great improve ,0.372
fast app ,0.0
bad app ,-0.778
bad service app ,-0.636
wrong app go habit card groaning code active change way pay fix ,-0.11100000000000002
good ,1.0
gud ,0.0
bad app update order food not response cancel hour ,-0.386
excellent good perfect ,1.0
bad app malfunction time ,-0.594
good ,1.0
,0.0
super ,1.0
,0.0
good ,1.0
good safety ,1.0
app not open location ,0.0
not use app bad ,0.416
superb app ,0.804
disgusting ,-1.0
bad service ,-0.804
service see ,0.0
excellent service ,0.787
not clearly work mobile datum update poor connection ,-0.409
bad taxi ,-0.778
not good ,-0.706
unprofessional racism ,-1.0
times book wheel unfortunately pick fix angry face ,-0.449
app commission bad earning ,-0.538
not happy hate ,0.0
good ,1.0
nice user friendly app forever ,0.667
uninstalled bad include procedure stop reply ,-0.588
uninstalled app poor bye pick ,-0.341
not use smirk face ,0.0
good ,1.0
not use ,0.0
good transportation ,0.744
,0.0
,0.0
efficient ,1.0
decide not pick ,0.0
good app travel ,0.592
good service ,0.744
wonderful ,1.0
bad ,-1.0
expensive ,0.0
fold promotion hug face ,0.412
good ,1.0
,0.0
useless ,-1.0
good app see ,0.677
good app ,0.744
super service ,0.796
,0.0
good taxi company sri ,0.492
face joy ,0.792
bad app ,-0.778
save money ,0.762
useless app ,-0.737
far good ,0.744
nt app help grow cab service ,0.351
business ,0.0
fix issue driver nt end meter time stick apart perfect ,0.12400000000000003
,0.0
good thank ,1.0
remove app phone join protest ,0.02799999999999997
good ,1.0
food delivery not work ,0.0
good like update customer meter time use mode transportation pay large waiting charge start get vehicle journey appreciate bring soon ,0.253
waste time ,-0.73
app not work properly send useless discount everyday ,-0.286
good luck ,1.0
bad ,-1.0
driver take double charge rate ,0.0
poor service ,-0.756
good ,1.0
dog face post office smile slightly halo ,0.577
funny charge people show price beginning trip don deceive bad app ,-0.19799999999999998
safe ,1.0
fund build university ,0.0
no experience ,-0.688
horrible app ,-0.778
bad app lose regularly ,-0.778
good ,1.0
good app ,0.808
middle finger ,0.0
useful ,1.0
bad service ,-0.778
,0.0
bad ,-1.0
excellent sri work ,0.649
nice ,1.0
bad app time nee add fair not fine price location pay driver ,-0.235
,0.0
no cross mark ,-0.524
excellent ,1.0
excellent hand ,1.0
good ,1.0
fantastic service provider sri ,0.545
awesome service ,0.804
red heart kiss mark smile face ,0.545
excellent app ,0.787
hand ,1.0
good travel app sri best nt fear ,0.36899999999999994
good taxi app ,0.677
bad service ,-0.778
bad service ,-0.778
bad service ,-0.778
good app ,0.808
bad ,-1.0
high price ,0.0
poor ,-1.0
bad ,-1.0
responsive user friendly ,0.851
good app ,0.808
user friendly application ,0.615
fantastic marvelous transportation app sri ,0.714
normally app office home morning & evening personal use good service experience vehicle human driver happy smile face luck team handshake ,0.588
good cheap town ,0.677
hand ,1.0
great app service good new performance ,0.735
awesome reliable service ,0.672
great ,1.0
feel comfort & secure vehicle friendly travel wish success ,0.837
excellent ,1.0
make life easy touch vehicle door step ,0.326
safe ,1.0
,0.0
good app ,0.744
great ,1.0
nt need use kind tell meter count begin actually start answer poor maintenance remove useless ,0.035
helpful app ,0.737
not support ,-0.693
good ,1.0
good service ,0.744
fare high ,0.0
good app ,0.744
app not work properly ,0.0
poor service like garbage nt use ,-0.063
good app ,0.744
excellent ,1.0
stupid app ride work fine food service no half time not area ,-0.23100000000000004
good ,1.0
good ,1.0
compulsory driver include profile picture easy verification vehicle plate different way phone number ,0.272
terrorism ,-1.0
pick service bad ,-0.636
pick nice ,0.737
,0.0
poor ,-1.0
uninstalled ,0.0
super ,1.0
reserved money unwanted like ,0.09400000000000003
immediate raise quick easy ,0.492
not come short waste time ,0.368
bad ,-1.0
poor performance ,-0.756
terrorist support app nt use ,-0.16899999999999998
poor service price calculation ,-0.508
hate app ,-0.787
don use app not treat ,-0.361
price bad service go use app ,-0.451
waste ,-1.0
good app grin face big ,0.626
no ,-1.0
bad ,-1.0
app ,0.0
help terrorist donate ,-0.23900000000000005
threat country ,-0.773
not prefer come short distance confused face ,-0.187
high price not suitable fro sri ,0.0
bad app try ,-0.672
bad ,-1.0
nice ,1.0
bad taxi app ,-0.672
,0.0
junk ,0.0
bad service time pick app fake waste ,-0.625
uninstalled ,0.0
poor service company ,-0.608
uninstalled thank ,0.714
support religious ,0.73
pick byee uninstalled app use ,0.0
terrorist nt buy ,-0.701
poor service ,-0.756
bad ,-1.0
price high unfair ,-0.608
great service clap medium light skin tone ,0.406
useful ,1.0
satisfied new improve location service ,0.655
middle finger ,0.0
,0.0
,0.0
maru ,0.0
nt use app ,0.0
bad ,-1.0
not good bad ,0.07100000000000001
not ,0.0
loop ,0.0
service disgusting ,-0.773
stop bye app complex food truck think well example not area unwanted process ,0.114
good service ,0.744
bad ,-1.0
error location not allow book uninstalled app work ,-0.4
good ,1.0
,0.0
pathetic ,-1.0
bad service ,-0.778
trust ,1.0
good ,1.0
waste ,-1.0
good ,1.0
no use ,-0.688
bad ,-1.0
bad ,-1.0
not help university sure time leave service eventually ,-0.488
bad ,-1.0
uninstalled ,0.0
bad service ,-0.778
nt use service ,0.0
unfair untrusted hide cost wait nt use ,-0.49
nice ,1.0
service well pick ,0.592
high ,0.0
bad customer service wait time response not use vast experience ,-0.259
app not work ,0.0
remove app ,0.0
charge high cost ,0.0
,0.0
bad ,-1.0
nt use ,0.0
regular customer delete application today & not use ,0.0
worthless garbage ,-0.744
poor service company not treat prefer ,-0.573
good ,1.0
good ,1.0
bad taxi see charge extra bring stall pick tell driver date time inform people like hand ,-0.00799999999999998
good ,1.0
company sri ,0.0
help extremism ,0.688
use better ,0.744
bed ,0.0
bad taxi company ,-0.636
price show handbill flat range ,0.0
use bye ,0.0
technical support bad ,-0.11099999999999999
time change no halal ,-0.423
bad app service ,-0.672
poor service ,-0.756
bad ,-1.0
rate ,0.0
fake app not install ,-0.508
driver access cancel trip customer waiting ,-0.286
bad ,-1.0
wow ,1.0
,0.0
good driver safe ,0.853
waste time ,-0.737
good ,1.0
highly not recommend support terrarium sri use service love motherland face mouth ,-0.413
bad service best ,0.08099999999999996
satisfactory ,1.0
app ,0.0
bad ,-1.0
app support terrorism fund terrorist ,-0.47100000000000003
good service ,0.744
good ,1.0
smile face ,0.75
uninstalled ,0.0
good service ,0.744
bad service ,-0.778
don use app ,0.0
bad app ,-0.804
good ,1.0
terrible app ,-0.756
service not good ,-0.546
,0.0
application ,0.0
bad service unsatisfie ,-0.861
,0.0
hand ,1.0
location pout face not use app ,0.0
uninstalled well future ,0.592
,0.0
pensive face ,0.565
bad ,-1.0
good excellent ,1.0
simply rubbish app try copy no way near ,-0.239
app today not work try location stick ,-0.222
cancel pick dangerous card experience accept trip mean time not book phone unprofessional ,-0.325
good ,1.0
good ,1.0
good app poor service ,-0.026000000000000023
nice ,0.737
good ,1.0
,0.0
good ,1.0
not use waste time money charge ,0.318
school ne ,0.0
good ,1.0
excellent ,1.0
good ,1.0
app high unprofessional unethical long route destination increase price rider ,-0.27
low price ,-0.677
useful ,1.0
no ,-1.0
code ,0.0
good ,1.0
fine ,1.0
good taxi service sri ,0.492
super drive ,0.796
good app ,0.808
good ,1.0
good taxi ,0.808
bad ,-1.0
location incorrect not work ,0.0
bad un happy app ,0.02200000000000002
,0.0
quick ,0.0
good ,1.0
po ,-1.0
bad app ,-0.804
,0.0
maintain pick food delivery ,0.0
app fix soon possible seriously need way add middle ride cause forget book ,-0.243
useful app ,0.744
nice service ,0.737
,0.0
good ,1.0
nice app hand ,0.925
good ,1.0
feature track unreliable icon leave screen application miss unable ride ,-0.167
good ,1.0
red heart ,0.0
sudden working turn location wo nt main page app basically ,0.0
disappointed bad app fulfill need class not care experience driver bloody tide blame vehicle no don use good pouting face pout vomiting ,-0.401
application frequently complicate not app show wrong time ,0.267
pick take money book car vehicle ,0.0
cool ,1.0
ma trip eke charge mage ora ,0.0
terrible ,-1.0
optional force not brand new ample memory elderly simple upgrade difficult use app appreciate lite version people choose ,0.008999999999999994
inconvenient pick ,-0.706
need fix price ,0.0
not new version let thank ,0.42
pick useless service not rude uneducated uncivilized lot fake trap ,-0.384
good ,1.0
force update not suitable app change unwanted future ,-0.213
,0.0
,0.0
good meter accept place come ,0.647
,0.0
good ,1.0
,0.0
good ,1.0
good convenience ,0.744
effective ,1.0
fine ,1.0
good perfect app use ,0.767
good ,1.0
high prize user ,0.623
good ,1.0
excellent ,1.0
terrible driver training not know follow map properly etiquette ,-0.279
,0.0
good app ,0.744
good ,1.0
good not bad ,0.852
nice ,1.0
great app ,0.804
good ,1.0
good ,1.0
good ,1.0
good ,1.0
,0.0
good ,1.0
good ,1.0
,0.0
,0.0
estimation price screen app update flat fee try fool people way show range specific fix estimate ,-0.177
come car ,0.0
hand ,1.0
bad ,-1.0
good ,1.0
,0.0
excellent ,1.0
nice experience ,0.756
red heart ,0.0
good ,1.0
good ,1.0
,0.0
good service cheap add colour vehicle hire ,0.326
good vehicle greater ,0.844
good ,1.0
,0.0
complicated ,0.0
,0.0
good ,1.0
not satisfied ,-0.7
good ,1.0
add real map time not work tired face ,0.522
superb service ,0.804
happy ,1.0
bad customer support ,-0.11099999999999999
time ,0.0
bad app location show min ,-0.451
good app people sri come transportation ,0.367
good ,1.0
pick good taxi service choice ,0.367
good ,1.0
not cancel request pick driver blocking app ,-0.14200000000000002
good ,1.0
nt feedback form trip ,0.0
slow ,0.0
great app add high way ,0.451
new update user friendly previous well ,0.604
,0.0
good ,1.0
safety drive ,0.737
long route purposely advantage traffic increase wait ,0.462
good app forever love pick great ,0.806
app ,0.0
good ,1.0
convenient ,0.0
,0.0
super ,1.0
draw ,0.0
brilliant ,1.0
,0.0
superb red heart ,0.672
excellent service ,0.787
not show location correctly ,0.0
good ,1.0
,0.0
good ,1.0
good ,1.0
good ,1.0
good job ,0.744
good sri bouquet ,0.583
expensive ,0.0
,0.0
excellent ,1.0
superb service ,0.804
food deliver say order big disappointing response ,-0.368
good ,1.0
good travel ,0.744
good ,1.0
good app ,0.808
good ,1.0
good ,1.0
reliable trustworthy easy access day bad experience ,0.21400000000000002
,0.0
good ,1.0
time care ,0.762
superb taxi service app love fast great ,0.713
thank ,1.0
,0.0
good service ,0.744
find food super easy thank make eat enjoyable white medium star ,0.635
great useful app red heart ,0.7
great work ,0.804
good ,1.0
good ,1.0
use ,0.0
,0.0
location pick ,0.0
happy service provide improve thank ,0.826
good ,1.0
red heart ,0.0
late update show fix price downside mention estimate no change ,-0.259
nice app ,0.737
good service far best pick ,0.703
taxi bad terrible service ,-0.688
well ,1.0
good ,1.0
perfect app good provide improvement area best polite ,0.734
pick time door step user friendly ,0.39
useful accuracy ,0.744
amazing ,1.0
standard ,0.0
excellent suggestion add new like multiple location select custom route waiting time fix zoom bug map ,0.237
good ,1.0
,0.0
good smile face ,0.899
,0.0
,0.0
great ,1.0
bad service ,-0.778
good service ,0.744
,0.0
good ,1.0
eche ,0.0
wonderful ,1.0
good service ,0.744
good ,1.0
ignore ,-1.0
super ,1.0
good ah ha ,0.885
,0.0
good ,1.0
good ,1.0
good ,1.0
time & datum waste ,-0.574
force app like night book open update late version barely data stupid policy wait long time bus arrive ,-0.02700000000000001
excellent ,1.0
great app nt work location wrong time vehicle not wait cab short hire ,0.05499999999999999
good ,1.0
fake taxi service ,-0.608
app install phone location error say unable not waste time datum ,-0.024999999999999994
good ,1.0
,0.0
good ,1.0
good service ,0.744
discount week helpful ,0.583
good ,1.0
good ,1.0
good ,1.0
,0.0
user friendly ,0.762
,0.0
good ,1.0
,0.0
,0.0
good ,0.744
good ,1.0
good ,1.0
wow ,1.0
bad service ,-0.778
good sri ,0.677
good ,1.0
,0.0
good ,1.0
wow ,1.0
nt complain ,-0.714
let user choose update later option somebody die not book ,-0.281
use distance short not follow road map experience bad today morning look matter good competitive app ,0.099
good ,1.0
ai app ,0.0
hi ,0.0
good pick ,0.744
super easy use ,0.872
great ,1.0
excellent ,1.0
space need ,0.0
good app ,0.744
good ,1.0
good ,1.0
good ,1.0
cool ,1.0
good service ,0.744
level ,0.0
good travel easy use ,0.744
awesome ,1.0
,0.0
good travel solution ,0.867
not able add credit card app come error try different ,-0.352
patta ,0.0
useful thank ,1.0
excellent service ,0.787
thing good ,0.744
late version useless not support phone previous ,-0.465
not good ,-0.828
best fast ,0.808
thank ,1.0
stop send stupid sleeping ,-0.737
cool ,1.0
great app user friendly ability archive comfortable affordable ,0.763
cheap easy ,0.744
,0.0
not app use payment method default future card cash automatically trip ,0.0
good ,1.0
super ,1.0
good app ,0.744
good ,1.0
wonderful app easy use ,0.767
good ,1.0
good traveling ,0.744
rapid response availability exceptional competent convenient ,0.315
good ,1.0
class marketing ,0.0
app help safe journey amazing ,0.825
good ,1.0
lier ,0.0
good ,1.0
good travel ,0.808
good ,1.0
sweet app ,0.75
good ,1.0
super service ,0.796
value service ,0.744
card automatically cash ,0.0
good ,1.0
,0.0
superb ,1.0
good ,1.0
good ,1.0
good app android not compatible detect location despite provide permission access error say design old version ,0.007999999999999993
excellent ,1.0
excellent ,1.0
good partner life beam face smile ,0.596
bad ,-1.0
flexed bicep ,0.0
useful application find taxi ,0.492
good app sri ,0.592
well ,1.0
super system accurate secure recheck ,0.677
try app unable no assistance help ,0.05100000000000002
super service ,0.796
,0.0
useless pic hate service poor cheep ,-0.805
good ,1.0
bad service ,-0.778
like ,1.0
,0.0
easy ,1.0
,0.0
good ,1.0
new update driver book detail bar faulty miss graphic ,-0.391
inform user not vehicle moment book ahead no option specially pick ,0.112
good ,1.0
good ,1.0
excellent ,1.0
app ,0.0
good ,1.0
excellent service ,0.787
wonderful ,1.0
need ,0.0
super app ,0.796
nice ,1.0
excellent service ,0.787
,0.0
button icon not ,0.0
good app ,0.744
service ,0.0
good service sri ,0.592
god app ,0.677
late update sorry service not available region fix ,-0.157
charge book driver way sudden trip money credit card nt taxi company bother lose time use nee add screen shoot ,0.016000000000000014
good app ,0.744
patta ,0.0
good ,1.0
not good ,-0.706
good ,1.0
wonderful ,1.0
not work properly ,0.0
,0.0
,0.0
good ,1.0
great ,1.0
pick convenient usually meet polite friendly user app ,0.478
heart decoration ,0.0
train talk ,0.0
good ,1.0
good app ,0.744
bad taxi service ,-0.636
nt manually input location try app restart ,0.0
phone get stick loading app lot memory ,-0.25
thank kind consideration ,0.855
app awesome ,0.815
fantastic app easy use & accurate ,0.684
think app useful ,0.592
overall functional location finder passenger locator ,0.0
bad service ,-0.778
bad company not trust customer service ,-0.708
bad ,-1.0
no service ,-0.688
quick ,0.0
good ,1.0
book pick time not available ,0.0
say no available time past come don false advertise ,-0.196
wonderful awesome good work ,0.915
app helpful ,0.737
company ,0.0
work great ,0.804
good taxi sri ,0.583
loyalty reduce day unfair ,0.04199999999999998
good ,1.0
,0.0
good app easy valuable price helpful little disadvantage driver bit time reach ,0.483
,0.0
no work request try taxi fare phone app trip ,-0.196
good ,1.0
excellent reliable readily available ,0.552
responsive user friendly problem nt add code middle ride forget place way later great competitor international giant ,0.24899999999999997
good ,1.0
good app ,0.843
good taxi app local ,0.583
nice ,1.0
great ,1.0
nice experience ,0.737
great ,1.0
high normal stop pick ,-0.388
bad ,-1.0
nice ,1.0
useful ,1.0
easy app ,0.744
bad taxi company ,-0.636
fraudulent ,-1.0
smile face heart ,0.6
extremely useful ,0.762
great ,1.0
use pick food day home nt expressionless face come hurry stop app # ,-0.121
need add ,0.0
poor customer service ,-0.608
bad service see ago phone lose pick car not support find finally incident police ,-0.435
good ,1.0
no good ,0.13799999999999996
worry ,-1.0
not bad service ,0.588
good job ,0.744
supper ,0.0
good ,1.0
,0.0
mole driver wa na ape karma obe ,0.0
not good ,-0.706
not helpful bad service ,0.07200000000000001
good taxi app ,0.677
good app & service need improve ,0.659
excellent app easy use ,0.767
,0.0
dose not work properly ,0.0
good service ,0.744
good ,1.0
dishonest stingy people hate app don use ,-0.726
good ,1.0
money steal travel service high ,-0.481
good ,1.0
good ,1.0
bad ,-1.0
good ,1.0
good ,1.0
great ,1.0
good ,1.0
improve coverage ,0.744
extra charge no risk un safe ,-0.138
spoil national anthem island ,0.0
institution good ,0.744
important app ,0.643
good ,1.0
get better allow access easy time book hurry not bad want later star giving option ,0.253
worry ,-1.0
superb app revolution public transport ,0.506
excellent ,1.0
edit review ,0.0
great app ,0.804
way stick ,-0.667
good ,1.0
excellent ,1.0
unfair company ,-0.756
good app useful ,0.853
bad app ,-0.778
excellent ,1.0
,0.0
app everyday ,0.0
pick satisfactory good service public usual ,0.574
good ,1.0
great app good service heavy heart exclamation ,0.389
/ work ,0.0
not happy cancel request ,-0.602
bad advice ,-0.778
good ,1.0
final update poot app automatically ,0.0
great ,1.0
bad ,-1.0
center ,0.0
no safety driver bad ,-0.305
baba ,0.0
nt ,0.0
bad service ,-0.778
bad service ,-0.778
good ,1.0
bad taxi company ,-0.636
bad ,-1.0
good app ,0.744
bad service nt time waste fu driver come location miss flight don app ,-0.62
super useful ,1.0
find app need new ,0.0
good ,1.0
bat service ,0.0
good times location show pick differently ,0.293
,0.0
good service ,0.744
excellent service ,0.787
bad service ,-0.778
bad service ,-0.778
bad service face steam nose ,-0.259
user friendly ,0.762
not work new update old customer use possible way version read issue lose hell lot know android phone reason change app hope seriously ,-0.146
superb ,1.0
not install app ,0.0
bad service not like ,-0.737
not give fair ,-0.495
bad service app ,-0.792
no response ,-0.688
good service ,0.744
not good bad company ,0.061
good ,1.0
bad ,-1.0
good service sri ,0.677
good ,1.0
,0.0
good update version not work ,0.42
,0.0
app not open service ,0.0
bad app ,-0.778
bad taxi service sri ,-0.577
useful ,1.0
good ,1.0
great experience ,0.804
copy cut not fix rate ,-0.344
user friendly reliable app ,0.516
super ,1.0
sri road allan avenue ,0.0
bad service fake nt ,-0.688
warst app ,0.0
bad service ,-0.778
bad taxi ,-0.778
excellent ,1.0
love app red heart ,0.583
bad service ,-0.778
far no like mention food nt easily depart irritate disturbing issue ,-0.185
poor service ,-0.756
bad ,-1.0
good ,1.0
good ,1.0
good driver not come ,0.492
disrespectful not reach destination inform passenger willing route want tend threaten feedback general need train nice polite ,-0.097
pick bad service vehicle sri taxi company ,-0.7
good attractive highly ,0.853
regular user pick sorry blame good condition wear nicely find dirty corrosion cover material sit fast driving think check regularly money passer ,-0.059000000000000025
good app ,0.744
good taxi app ,0.583
time ride unfair not good taxi company safety ,-0.189
like take big ,0.556
,0.0
slow app ,0.0
excellent ,1.0
app bad company ,-0.636
dangerous taxi service ,-0.608
bad ,-1.0
,0.0
,0.0
nt like company bad ,-0.11099999999999999
super ,1.0
poor service ,-0.756
stupid people work ,-0.63
poor service ,-0.756
bad service ,-0.804
chitin company ,0.0
bad no responsibility ,-0.851
bad company ,-0.778
wr customer service ,0.0
bad service & unhappy ,-0.907
late app update not compatible android version fix ,0.0
company not responsible driver customer ,-0.329
bad taxi service sri customer not talk respectfully ,-0.585
use cab service ,0.0
good taxi company sri ,0.492
,0.0
bad service ,-0.778
level company ,0.0
,0.0
bad ,-1.0
app slow bad company no manner not trust happy ,-0.148
not work app ,0.0
good service ,0.744
bad taxi service not ,-0.577
bad taxi company not trust believe thank ,-0.389
bad service ,-0.778
bad service taxi ,-0.672
not work properly ,0.0
not good ,-0.706
unfriendly bad taxi service sri ,-0.667
excellent service ,0.787
use service bad customer ,-0.506
bed ,0.0
app not good ,-0.546
bad service no ,-0.851
bad customer service ,-0.636
bad app ,-0.778
bad service ,-0.804
no work app driver ,-0.595
not work ,0.0
good ,1.0
not work ,0.0
bad service price no time ,-0.655
good app reasonable price ,0.583
late upgrade not android version test mobile set galaxy note app downward compatibility ,0.0
not work ,0.0
app not work ,0.0
late version not work android mobile set galaxy note compatibility ,0.0
patta ,0.0
good ,1.0
good service ,0.808
good service ,0.808
good ,1.0
wow ,1.0
app helpful calm riding ,0.718
good ,1.0
fantastic app ,0.783
center face joy app bad way not work no available ,0.13499999999999998
good ,1.0
app useful ,0.744
add option send taxi ,0.0
nt remember password enter recover wrong try birth day gey ,-0.383
good service ,0.744
good ,1.0
useful ,1.0
app not work unable open try thaught problem phone home ti fix ,-0.137
good ,1.0
app force update not use bad need taxi emergency ,0.04300000000000001
bad ride app hover nt find location map ,-0.237
app train care customer driver way map not vehicle ,0.242
new update not work property hate ,0.375
card add reserve right know prior notice small ,0.0
good ,1.0
good ,1.0
excellent ,1.0
not add location map save app open ,0.286
good try book weel no city ,-0.0030000000000000027
service good ,0.744
great service ,0.804
option book multiple ,0.0
easy pick ,0.744
not work ,0.0
good bad ,-0.09400000000000003
try use finally find waste time ,-0.348
app not work ,0.0
excellent ,1.0
,0.0
fare ,0.0
,0.0
send not applicable food ,0.0
good job ,0.744
good taxi reduce little ,0.512
,0.0
smile face heart ,0.6
good app ,0.761
not send unwanted ,0.454
safe ,1.0
good ,1.0
good ,1.0
good ,1.0
easy charge wait not fuss stop bit like ,0.593
,0.0
good ,1.0
excellent service ,0.787
thank ,1.0
needs find food hamburger fork knife not come nearby help fire cool & safe use great sri new development travel taxi rating trade mark white medium star suggest thank ,0.21200000000000002
eat ,0.0
no fix cost riding charge wait traffic signal ,-0.239
time waste update ,-0.574
comfortable use ,0.767
late version fix overall satisfactory app ,0.333
good ,1.0
time ,0.0
good ,1.0
,0.0
good ,1.0
user friendly ,0.762
helpful ,1.0
good service ,0.744
late update not work android version minimum ,0.0
pik ,0.0
good service driver ,0.592
evening try login pick unfortunately stop reinstall time error investigate thank ,-0.229
good ,1.0
good ,1.0
arrive time friendly good service ,0.67
great ,1.0
,0.0
good app ,0.744
good ,1.0
useful ,1.0
good travel ing ,0.677
break ,-1.0
high cost ,0.0
good ,1.0
good service sri easy find vehicle cheap ,0.587
good ,1.0
safe mode transport ,0.592
,0.0
good ,1.0
useless horrible customer service staff know application use loyal not old drive night blind hygiene car smell system update issue pop message say professional ,-0.256
,0.0
quality service time accurate happy ,0.481
good ,1.0
,0.0
good service ,0.744
good ,1.0
,0.0
card payment not result pay additional bank time fix ,0.15
rich looking app poor customer service typical sri scenario ,0.037000000000000005
super ,1.0
,0.0
,0.0
good service ,0.808
bad reply ,-0.778
good ,1.0
good ,1.0
superb app ,0.804
time not good helpful ,-0.703
good ,1.0
not know actual route good ,0.42
,0.0
good ,1.0
easy find taxi ,0.592
horrible app ,-0.778
not sure ,-0.662
not train ,0.0
superb ,1.0
awesome ,1.0
good ,1.0
good ,1.0
simply well ,0.744
happy ,1.0
good ,1.0
open app not current location point useless use book taxi great difficulty ,-0.05700000000000002
excellent service ,0.787
,0.0
excellent ,1.0
promote app ,0.722
bow ,0.0
think add service ,0.0
good service ,0.744
good taxi service ,0.592
great ,1.0
provide friendly service not expensive taxi ,0.39
,0.0
,0.0
nice pick app ,0.583
nice app ,0.737
good ,1.0
good ,1.0
good ,1.0
superb service cheap waiting charge not fair ,0.194
good ,1.0
excellent service ,0.787
,0.0
service super not safe coz drive fast grumpy interview advice pleasant ,0.27199999999999996
suck open food tab app fix ,-0.367
good add food list ,0.492
trouble ,-1.0
super ,1.0
simply wow ,0.792
,0.0
useful ,1.0
good ,1.0
,0.0
pick food bug not order ,0.0
good ,1.0
good ,1.0
good ,1.0
good ,1.0
not want upgrade ,-0.379
work ,0.0
number service ,0.394
,0.0
good ,1.0
good ,1.0
good service ,0.744
annoying ,-1.0
,0.0
bad ask remove app need revolutionary waiting & traffic jam charge advance ,-0.241
,0.0
good ,1.0
grate ,0.0
like ,1.0
good ,1.0
great ,1.0
good service sri ,0.677
confound face pick unamused ,0.0
excellent service ,0.787
good ,1.0
bad ,-1.0
terrible ,-1.0
,0.0
disappointment final movement cancellation ,-0.524
superb app ,0.804
happy ,1.0
good ,1.0
useful ,1.0
superb service thank pick ,0.767
app ,0.0
nice ,1.0
not happy ,-0.75
good piking ,0.744
good ,1.0
good ,1.0
good taxi book app ,0.583
good ,1.0
bad ,-1.0
interesting ,1.0
comfortable reliable ,0.767
good ,1.0
good service ,0.744
super easy ,1.0
not new version ,0.0
perfect transportation app reasonable not accept short far away book booking ,0.10200000000000001
fix cancel not properly book unknowingly mad ,-0.59
good taxi app service easy hire place sri rate smile face ,0.647
,0.0
great service ,0.804
good ,1.0
wagon ,0.0
good ,1.0
easy ,1.0
helpful application ,0.737
half way ride driver say app jam not work price go high reach destination ur rate cheat smart careful ,0.10300000000000001
good ,1.0
average app ,0.0
good ,1.0
super ,1.0
good ,1.0
good ,1.0
super ,1.0
